Project,Deleted With Whole File,Not Deleted With Whole File,Deleted With Source Code,Not Deleted With Source Code
commons-lang,546,323,688,181
gson,197,63,226,34
commons-math,2090,1226,2738,578
jfreechart,98,53,122,29
joda-time,191,469,291,369
pmd,897,1173,1548,522
cts,10096,7763,15161,2698
