Project,No of Commits Deleting Test Class,No. of Test Class,No. of tests,No of Commits Deleting Single Test,No. of tests,No of Commits Deleting Multiple Test,No. of tests
commons-lang,38,70,688,39,39,32,142
gson,23,43,226,9,9,8,25
commons-math,105,339,2738,51,51,82,527
jfreechart,9,21,122,4,4,3,25
joda-time,7,20,291,4,4,22,365
pmd,137,512,1548,119,119,74,403
cts,427,2453,14723,610,610,407,1772
